@relation customer_churn-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst

@attribute Churn {0,1}
@attribute Tenure numeric
@attribute PreferredLoginDevice=Computer numeric
@attribute 'PreferredLoginDevice=Mobile Phone' numeric
@attribute PreferredLoginDevice=Phone numeric
@attribute CityTier numeric
@attribute WarehouseToHome numeric
@attribute 'PreferredPaymentMode=Debit Card' numeric
@attribute 'PreferredPaymentMode=Credit Card' numeric
@attribute 'PreferredPaymentMode=E wallet' numeric
@attribute PreferredPaymentMode=CC numeric
@attribute PreferredPaymentMode=COD numeric
@attribute PreferredPaymentMode=UPI numeric
@attribute 'PreferredPaymentMode=Cash on Delivery' numeric
@attribute Gender=Female numeric
@attribute HourSpendOnApp numeric
@attribute NumberOfDeviceRegistered numeric
@attribute 'PreferedOrderCat=Mobile Phone' numeric
@attribute PreferedOrderCat=Grocery numeric
@attribute 'PreferedOrderCat=Laptop & Accessory' numeric
@attribute PreferedOrderCat=Mobile numeric
@attribute PreferedOrderCat=Fashion numeric
@attribute PreferedOrderCat=Others numeric
@attribute SatisfactionScore numeric
@attribute MaritalStatus=Single numeric
@attribute MaritalStatus=Married numeric
@attribute MaritalStatus=Divorced numeric
@attribute NumberOfAddress numeric
@attribute Complain numeric
@attribute OrderAmountHikeFromlastYear numeric
@attribute CouponUsed numeric
@attribute OrderCount numeric
@attribute DaySinceLastOrder numeric
@attribute CashbackAmount numeric

@data
1,4,0,1,0,3,6,1,0,0,0,0,0,0,1,3,3,0,0,1,0,0,0,2,1,0,0,9,1,11,1,1,5,160
1,9.115897,0,0,1,1,8,0,0,0,0,0,1,0,0,3,4,0,0,0,1,0,0,3,1,0,0,7,1,15,0,1,0,121
1,9.115897,0,0,1,1,30,1,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,3,1,0,0,6,1,14,0,1,3,120
1,0,0,0,1,3,15,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,5,1,0,0,8,0,23,0,1,3,134
1,0,0,0,1,1,12,0,0,0,1,0,0,0,0,2.946721,3,0,0,0,1,0,0,5,1,0,0,3,0,11,1,1,3,130
1,0,1,0,0,1,22,1,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,5,1,0,0,2,1,22,4,6,7,139
1,9.115897,0,0,1,3,11,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,2,0,0,1,4,0,14,0,1,0,121
1,9.115897,0,0,1,1,6,0,0,0,1,0,0,0,0,3,3,0,0,0,1,0,0,2,0,0,1,3,1,16,2,2,0,123
1,13,0,0,1,3,9,0,0,1,0,0,0,0,0,2.946721,4,0,0,0,1,0,0,3,0,0,1,2,1,14,0,1,2,127
1,9.115897,0,0,1,1,31,1,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,3,1,0,0,2,0,12,1,1,1,123
1,4,0,1,0,1,18,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,1,3,0,0,1,2,0,15.713946,9,15,8,295
1,11,0,1,0,1,6,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,3,1,0,0,10,1,13,0,1,0,154
1,0,0,0,1,1,11,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,3,1,0,0,2,1,13,2,2,2,134
1,0,0,0,1,1,15,0,0,0,1,0,0,0,0,3,4,0,0,0,1,0,0,3,0,0,1,1,1,17,0,1,0,134
1,9,0,1,0,3,15,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,2,1,0,0,2,0,16,0,4,7,196
1,9.115897,0,0,1,2,12,0,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,5,0,1,0,5,1,22,1,1,2,121
1,0,1,0,0,1,12,1,0,0,0,0,0,0,1,2.946721,4,0,0,0,1,0,0,2,1,0,0,2,1,18,1,1,0,129
1,0,0,1,0,3,11,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,3,1,0,0,2,1,11,1,1,3,157
1,0,1,0,0,1,13,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,3,1,0,0,2,1,24,1,1,6,161
1,19,0,1,0,1,20,1,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,4,0,0,1,10,1,18,1,4,3,150
1,0,0,1,0,3,12,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,3,0,0,1,5,1,18,6,7,7,162
1,20,0,1,0,1,29,0,1,0,0,0,0,0,1,3,3,0,0,0,0,1,0,2,0,0,1,2,0,12,11,15,6,203
1,9.115897,0,1,0,3,28,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,3,1,0,0,2,1,19,0,1,0,117
1,0,0,0,1,3,26,1,0,0,0,0,0,0,1,3,5,0,0,1,0,0,0,3,0,0,1,4,1,11,1,2,2,146
1,14,1,0,0,1,14,1,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,2,1,0,0,3,0,15,0,1,3,207
1,0,0,0,1,1,15,0,1,0,0,0,0,0,1,2,3,1,0,0,0,0,0,5,1,0,0,8,0,22,1,1,4,142
0,8,0,1,0,3,6,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,4,0,0,1,2,0,13,1,1,6,173
0,9.115897,0,0,1,3,12,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,3,0,0,1,3,1,20,0,4,5,123
0,18,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,4,0,1,0,9,0,18,1,1,15,123
0,5,1,0,0,3,14,0,0,1,0,0,0,0,1,2,3,0,0,0,0,1,0,2,1,0,0,2,0,14,2,3,7,190
0,13,0,1,0,3,10,0,0,1,0,0,0,0,0,3,4,0,0,0,0,1,0,2,0,0,1,8,0,11,2,2,11,209
0,9.115897,1,0,0,3,8,0,0,1,0,0,0,0,1,3,3,0,0,0,1,0,0,3,0,0,1,7,0,18,1,1,2,122
